seq_ID	Species	Genus	Family	Order	Subclass	Class	Subphylum	Subkingdom	Kingdom
HF675110	Nitzschia pusilla	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675111	Nitzschia soratensis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675112	Nitzschia soratensis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675113	Nitzschia soratensis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675114	Nitzschia soratensis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675115	Nitzschia soratensis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675116	Nitzschia cf. dubiiformis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675117	Tryblionella sp.	Tryblionella	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675118	Nitzschia amphibia	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675119	Nitzschia cf. pusilla	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675120	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675121	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675122	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675123	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675124	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675125	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675126	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675127	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675128	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675129	Nitzschia cf. pusilla	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC853426	Fragilariopsis kerguelensis	Fragilariopsis	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC853427	Fragilariopsis kerguelensis	Fragilariopsis	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC853428	Fragilariopsis kerguelensis	Fragilariopsis	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC853429	Fragilariopsis kerguelensis	Fragilariopsis	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC853430	Fragilariopsis kerguelensis	Fragilariopsis	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC853431	Fragilariopsis kerguelensis	Fragilariopsis	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC853432	Fragilariopsis kerguelensis	Fragilariopsis	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC853433	Fragilariopsis kerguelensis	Fragilariopsis	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC920826	Fragilariopsis kerguelensis	Fragilariopsis	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453987	Asterionellopsis lenisilicea	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453988	Asterionellopsis maritima	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453989	Asterionellopsis maritima	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453990	Asterionellopsis guyunusae	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453991	Asterionellopsis thurstonii	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453992	Asterionellopsis thurstonii	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453993	Asterionellopsis cf. glacialis	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453994	Dimeregramma acutum	Dimeregramma	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453995	Plagiogramma tsawwassen	Plagiogramma	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF895387	Pseudogomphonema sp.	Pseudogomphonema	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ569266	Halamphora sp.	Halamphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671795	Entomoneis alata	Entomoneis	Entomoneidaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671799	Chaetoceros didymus	Chaetoceros	Chaetocerotaceae	Chaetocerotales	Chaetocerotophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671800	Chaetoceros tenuissimus	Chaetoceros	Chaetocerotaceae	Chaetocerotales	Chaetocerotophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671801	Coscinodiscus sp.	Coscinodiscus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina	Diatomeae	Diatomista
KJ671803	Eucampia zodiacus	Eucampia	Hemiaulaceae	Hemiaulales	Chaetocerotophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671804	Grammatophora sp.	Grammatophora	Grammatophoraceae	Striatellales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671805	Guinardia striata	Guinardia	Rhizosoleniaceae	Rhizosoleniales	Rhizosoleniophycidae	Rhizosoleniophyceae	Rhizosoleniophytina	Diatomeae	Diatomista
KJ671806	Leptocylindrus danicus	Leptocylindrus	Leptocylindraceae	Leptocylindrales	Leptocylindrophycidae	Leptocylindrophyceae	Leptocylindrophytina	Diatomeae	Diatomista
KJ671807	Lithodesmium variabile	Lithodesmium	Lithodesmiaceae	Lithodesmiales	Lithodesmiophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671809	Psammodictyon panduriforme	Psammodictyon	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671812	Pseudo-nitzschia sp.	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671813	Skeletonema marinoi	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671814	Skeletonema marinoi	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671815	Skeletonema marinoi	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671816	Skeletonema marinoi	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671817	Skeletonema tropicum	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671818	Stephanopyxis turris	Stephanopyxis	Stephanopyxidaceae	Melosirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
KJ671820	Thalassionema nitzschioides	Thalassionema	Thalassionemataceae	Thalassionematales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671821	Thalassiosira curviseriata	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671822	Thalassiosira nordenskioeldii	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671823	Thalassiosira rotula	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671824	Thalassiosira rotula	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671826	Thalassiosira sp.	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671827	Thalassiosira sp.	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671828	Thalassiosira sp.	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671829	Thalassiosira sp.	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ729149	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ729150	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC828-1-18S-1	Achnanthidium pyrenaicum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC829-18S-1	Fragilaria perminuta	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC830-18S-1	Achnanthidium pyrenaicum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC831-18S-1	Achnanthidium straubianum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC832-18S-1	Achnanthidium pyrenaicum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC834-18S-1	Achnanthidium minutissimum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC835-18S-1	Encyonema caespitosum	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC836-18S-1	Cymbella excisa	Cymbella	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC837-18S-1	Encyonema ventricosum	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC838-18S-1	Encyonema caespitosum	Encyonema	Cymbellaceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC849-18S-1	Achnanthidium catenatum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC851-18S-1	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC852-18S-1	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC853-18S-1	Nitzschia communis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC854-18S-1	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC855-18S-1	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC856-18S-1	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC857-18S-1	Fragilaria gracilis	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC858-18S-1	Fragilaria cf. gracilis	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC860-18S-1	Diatoma tenuis	Diatoma	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC861-18S-1	Diatoma tenuis	Diatoma	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC862-18S-1	Fragilaria cf. nanoides	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC863-18S-1	Fragilaria cf. nanoides	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC864-18S-1	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC865-18S-1	Fragilaria perminuta	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC866-18S-1	Fragilaria perminuta	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC867-18S-1	Fragilaria tenuistriata	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC868-18S-1	Fragilaria tenuistriata	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC869-18S-1	Fragilaria gracilis	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC870-18S-1	Fragilaria cf. nanoides	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC871-18S-1	Fragilaria cf. nanoides	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC872-18S-1	Nitzschia acidoclinata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC873-18S-1	Fragilaria perminuta	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC874-18S-1	Fragilaria perminuta	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC875-18S-1	Sellaphora pseudopupula	Sellaphora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC876-18S-1	Nitzschia dissipata var. media	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC877-18S-1	Fragilaria joachimii	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC878-18S-1	Fragilaria cf. nanoides	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC879-18S-1	Pinnularia aff. subanglica	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC880-18S-1	Nitzschia dissipata var. media	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC881-18S-1	Navicula veneta	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC882-18S-1	Fragilaria perminuta	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC883-18S-1	Pinnularia aff. subanglica	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC884-18S-1	Pinnularia peracuminata	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC885-18S-1	Nitzschia perminuta	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC886-18S-1	Nitzschia cf. palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC887-18S-1	Fragilaria joachimii	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC888-18S-1	Gomphonema parvulum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC889-18S-1	Navicula gregaria	Navicula	Naviculaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC892-18S-1	Luticola ventricosa	Luticola	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC893-18S-1	Luticola ventricosa	Luticola	Diadesmidaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC894-18S-1	Nitzschia cf. pusilla	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC895-18S-1	Mayamaea permitis	Mayamaea	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC896-18S-1	Nitzschia pusilla	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC897-18S-1	Mayamaea permitis	Mayamaea	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC898-18S-1	Nitzschia cf. pusilla	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC899-18S-1	Mayamaea permitis	Mayamaea	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC900-18S-1	Nitzschia cf. pusilla	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC901-18S-1	Hantzschia amphioxys	Hantzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC902-18S-1	Pinnularia stomatophora	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC903-18S-1	Pinnularia stomatophora	Pinnularia	Pinnulariaceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC829-Rbcl-1	Fragilaria perminuta	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC830-Rbcl-1	Achnanthidium minutissimum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC853-Rbcl-1	Nitzschia communis	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC854-Rbcl-1	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC860-Rbcl-1	Diatoma tenuis	Diatoma	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC861-Rbcl-1	Diatoma tenuis	Diatoma	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC862-Rbcl-1	Fragilaria cf. nanoides	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
TCC863-Rbcl-1	Fragilaria cf. nanoides	Fragilaria	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
